,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
306,AM-Peak,2,Peak,AM,6,NB,6NB,1.3,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3068181818181818,3.479,0.715,6091.26,514.815,6606.075000000001,365.4756,7635.705,4580.627520000001,411.8520000000001,5284.860000000001,0.1201642890598632,0.12066656711580342,2.0817442294668935,6.172896130236513,76.06379513198361,225.5483166352121,57.11797768152108,69.94303770534972,550.4278493888444,5175.356550611156,49.696766999777886,465.1182330002222,600.1246163886223,5640.474783611378,699.518150388178,6570.7112496118225,2.706267498306962,8.024764969307467,2.420535569166887,1888.409873871682,3776.819747743364,1100.8556987776888,99.39353399955577,1200.2492327772445,13212.150000000001
307,AM-Shoulder,1,OP,AM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.479,0.715,4651.6,707.1,5358.700000000001,279.096,6772.900000000001,3498.003200000001,565.6800000000001,4286.960000000001,0.1409735923040346,0.14117053542216043,1.5742788151290972,4.701803972639396,70.47633205257152,210.4874275365642,55.10636015864163,69.95856123380818,493.1260769950086,3879.3779230049918,79.85734847760772,627.2426515223923,572.9834254726163,4506.620574527384,732.6981224278318,5761.1058775721685,2.0465624596678262,6.112345164431215,2.010165535883328,1497.3289948726547,1497.3289948726547,493.1260769950086,79.85734847760772,572.9834254726163,5358.700000000001
308,MD,5,OP,MD,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.482,0.708,4826.9,477.3,5304.2,289.614,6258.799999999999,3629.8288000000002,381.84000000000003,4243.36,0.13959634465479268,0.13980249644728537,1.3278608274558468,3.9641251957482146,70.39632215657296,210.15744163757873,58.4192276144897,69.96995405339077,506.71083220269253,4030.575167797307,53.38218524343145,423.91781475656853,560.093017446124,4454.492982553876,666.8573879329869,5302.328612067013,1.7262190756926008,5.153362754472679,1.5791218653108274,1149.7916695942213,5748.958347971106,2533.554161013463,266.9109262171572,2800.46508723062,26521.0
309,PM-Shoulder,1,OP,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.632,0.592,4740.9,298.6,5039.5,284.45399999999995,5636.7,3565.1568,238.88000000000002,4031.6000000000004,0.16241712995392193,0.1624734874860872,1.1363658046039933,3.399422081986496,67.9108681488594,203.15439258800697,61.72391125608936,69.96446055072585,579.0425352917085,3877.4034647082917,38.81166669067651,259.7883333093235,617.854201982385,4137.191798017615,695.4775353637381,4656.768464636262,1.4772755459851914,4.4192487065824455,1.2785239151391339,1026.9237852947895,1026.9237852947895,579.0425352917085,38.81166669067651,617.854201982385,5039.5
310,PM-Peak,3,Peak,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.632,0.592,4849.845,319.30500000000006,5169.150000000001,290.9907,5807.76,3647.0834400000003,255.44400000000007,4135.320000000001,0.1516625427775282,0.1517615013523222,1.700042416474519,5.077399274969959,69.86728608234645,208.6677980860495,60.89768684453319,69.9686730642641,553.1259482322147,4005.7283517677856,38.766564951442604,280.53843504855746,591.8925131836572,4286.2667868163435,669.4256430865426,4847.343656913458,2.2100551414168748,6.600619057460946,1.9212456266905573,1478.3221731524798,4434.966519457439,1659.377844696644,116.29969485432781,1775.6775395509717,15507.45
311,PM-Late,3,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.635,0.708,3780.4,293.7,4074.1,226.82399999999998,4661.5,2842.8608000000004,234.96,3259.28,0.15867452808577448,0.15881600421593953,1.123399133276645,3.35902326996879,77.22499928901352,230.90686288720897,63.89269505594293,69.99032120240142,451.0895958535474,3102.4864041464525,37.31540835057715,256.3845916494228,488.40500420412457,3358.8709957958754,563.0358209052788,3871.640179094721,1.4604188732596386,4.366730250959427,1.2942066124404088,821.7260817869527,2465.178245360858,1353.268787560642,111.94622505173146,1465.2150126123736,12222.3
312,Night,8,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.635,0.708,2089.5,362.9,2452.4,125.36999999999999,3178.2,1571.304,290.32,1961.92,0.16198056496727092,0.16201136135385794,0.7510553283307574,2.2514727504681713,76.30335482910375,228.73804057665137,64.88906884487821,69.99922678797306,254.5207096553327,1709.6092903446674,47.03513842825203,315.86486157174795,301.55584808358475,2025.4741519164154,395.6261249400888,2657.2038750599113,0.9763719268299846,2.926914575608623,0.985082761719591,386.1747079357324,3089.397663485859,2036.1656772426616,376.28110742601626,2412.446784668678,19619.2
313,AM-Early,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.479,0.715,4483.2,374.5,4857.7,268.99199999999996,5606.7,3371.3664,299.6,3886.16,0.14689486578127672,0.14707886725502398,1.1699937741471462,3.495072129901217,69.02955093517552,206.20901148725733,61.55550808609827,69.97946294416008,495.23641482750605,3718.971585172494,44.06482862960519,330.4351713703948,539.3012434571112,4049.406756542889,627.4309007163216,4710.277099283679,1.5209919063912902,4.543593768871582,1.3599695632625945,953.4632594907445,953.4632594907445,495.23641482750605,44.06482862960519,539.3012434571112,4857.7
314,AM-Peak,2,Peak,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.479,0.715,5192.67,440.37,5633.04,311.5602,6513.780000000001,3904.8878400000003,352.29600000000005,4506.432,0.13541730371472432,0.135830906911319,2.0881729447850126,6.206467715513792,72.01538387479181,214.04412702284327,56.70031441284972,69.96429918751969,528.7893826012139,4352.320417398786,47.852685181230044,392.51731481876993,576.642067782444,4744.837732217556,672.347438144904,5529.872361855096,2.7146248282205163,8.06840803016793,2.4299299447643157,1821.5597762899877,3643.1195525799753,1057.5787652024278,95.70537036246009,1153.284135564888,11266.08
315,AM-Shoulder,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.479,0.715,4546.8,691.2,5238.0,272.808,6620.400000000001,3419.1936000000005,552.96,4190.400000000001,0.14198745377175276,0.14217063405823144,1.5107025401055791,4.5132806735487065,70.21678085789425,209.7752744776553,56.240353927557855,69.96270015037847,485.48259321667297,3788.509406783327,78.61467380883965,612.5853261911604,564.0972670255126,4401.094732974488,721.326614643192,5626.265385356808,1.963913302137253,5.867264875613318,1.9291528931641244,1414.6988371207162,1414.6988371207162,485.48259321667297,78.61467380883965,564.0972670255126,5238.0
316,MD,5,OP,MD,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.482,0.708,5510.8,532.9,6043.7,330.648,7109.5,4144.1216,426.32,4834.96,0.13472650152228818,0.1350418773474958,1.6809421425950801,5.005862548410004,71.71444390587752,213.56633273186938,52.06651758973226,69.94390309384447,558.3230050509474,4621.828994949053,57.5710531507844,475.3289468492156,615.8940582017318,5097.157941798268,731.0361645033006,6047.8158354967,2.185224785373604,6.507621312933005,1.9917409997300202,1594.7118813736456,7973.559406868228,2791.615025254737,287.855265753922,3079.470291008659,30218.5
317,PM-Shoulder,1,OP,PM,6,SB,6SB,1.3,65,4800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.48214285714285715,3.632,0.592,4526.1,285.1,4811.200000000001,271.56600000000003,5381.400000000001,3403.627200000001,228.08000000000004,3848.960000000001,0.16897454338250012,0.1691250546735203,2.8309313760385932,8.435194564726485,67.1670650657602,200.13458007736844,35.50636798091253,69.96802557710049,575.1263519642575,3679.4076480357426,38.574042469936515,246.52595753006352,613.7003944341941,3925.933605565806,690.8484793740671,4418.985520625933,3.680210788850171,10.965752934144431,3.1831864637226355,2539.57962484742,2539.57962484742,575.1263519642575,38.574042469936515,613.7003944341941,4811.200000000001
318,PM-Peak,3,Peak,PM,6,SB,6SB,1.3,65,4000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.5328947368421052,3.632,0.592,4342.905000000001,294.84000000000003,4637.745000000001,260.57430000000005,5227.425000000001,3265.8645600000004,235.87200000000004,3710.196000000001,0.1999999795410261,0.19999982620685947,3.0399991862797004,9.119997375069323,40.02819221741999,120.08457423253171,23.636200923542628,69.94401324519006,653.1728451837623,3429.157854816238,47.17435900706437,247.66564099293566,700.3472041908267,3676.8234958091734,794.6959222049554,4172.1547777950445,3.951998942163611,11.85599658759012,3.4495389339990497,3140.637432625731,9421.912297877192,1959.518535551287,141.5230770211931,2101.04161257248,13913.235000000002
319,PM-Late,3,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.635,0.708,4818.3,374.7,5193.0,289.098,5942.4,3623.3616,299.76,4154.400000000001,0.14870872606654306,0.1489607761887153,1.4897282196000443,4.44320142037915,79.78167773878653,237.95351338942805,60.266851121883754,69.96856880464303,538.8254876144312,3990.376512385569,44.6524822703293,330.0475177296707,583.4779698847605,4320.4240301152395,672.7829344254191,4980.519065574581,1.9366466854800577,5.776161846492895,1.7157520226233678,1301.4345590817406,3904.303677245222,1616.4764628432936,133.9574468109879,1750.4339096542815,15579.0
320,Night,8,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.635,0.708,2300.0,392.1,2692.1,138.0,3476.3,1729.6000000000001,313.68000000000006,2153.68,0.15087945820601562,0.15089468824133548,0.746105265372579,2.23743355172683,78.7943483523051,236.28987338919583,64.90039172851307,69.9990333059292,260.9611109131246,1901.0388890868753,47.33264580754212,344.7673541924579,308.29375672066675,2245.806243279333,402.959048335751,2935.340951664249,0.44766315922354744,1.3424601310360977,0.9750703742078257,180.36486523893413,1442.918921911473,2087.688887304997,378.661166460337,2466.350053765334,21536.8
321,AM-Early,1,OP,AM,7,NB,7NB,0.6,65,10800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.28125,3.479,0.715,10966.2,916.0,11882.2,657.972,13714.2,8246.582400000001,732.8000000000001,9505.76,0.10548966406201885,0.1070262031451445,5.706687526245767,16.58521860017478,81.99083759448148,238.28814149396632,18.752241497490225,68.85525179782645,869.9292070357573,9438.298792964244,78.42880166476189,837.5711983352381,948.3580087005191,10275.869991299482,1105.2156120300428,11951.012387969959,3.4240125157474597,9.951131160104868,6.606337392829597,3759.1037848005926,3759.1037848005926,869.9292070357573,78.42880166476189,948.3580087005191,11882.2
322,AM-Peak,2,Peak,AM,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.479,0.715,9384.164999999999,787.605,10171.769999999999,563.0498999999999,11746.98,7056.89208,630.0840000000001,8137.415999999999,0.1331815251421077,0.1280962351556129,6.079999052337783,18.23999006184037,73.45760380842432,220.3727257024955,18.419593099576794,68.90520697922521,939.8476499776607,7881.267450022338,80.7113882317892,706.8936117682108,1020.5590382094499,8588.16106179055,1181.9818146730283,10001.948285326971,3.6479994314026696,10.943994037104222,7.041677621159203,4311.868644258746,8623.737288517492,1879.6952999553214,161.4227764635784,2041.1180764188998,20343.539999999997
323,AM-Shoulder,1,OP,AM,7,NB,7NB,0.6,65,12600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.24999999999999997,3.479,0.715,6852.0,1041.6,7893.6,411.12,9976.8,5152.704000000001,833.28,6314.880000000001,0.10603990976727586,0.10616223977193452,1.5103518518930306,4.516265912616506,79.54400717054702,237.8531119665932,56.78056571726574,69.87290874277147,546.3922672174814,5894.487732782519,88.4628711571576,953.1371288428423,634.855138374639,6847.6248616253615,811.7808806889542,8753.899119311045,0.9062111111358183,2.7097595475699032,1.9292061261831603,734.8598533147267,734.8598533147267,546.3922672174814,88.4628711571576,634.855138374639,7893.6
324,MD,5,OP,MD,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.482,0.708,7907.6,774.7,8682.300000000001,474.456,10231.7,5946.515200000001,619.7600000000001,6945.840000000001,0.11797569165331016,0.11842528239752803,3.4198198053933053,10.150358385926186,76.23181589343588,226.26345707104508,29.675756001207592,69.71330374659946,701.5442436469222,6731.599756353078,73.39525301869199,701.3047469813081,774.9394966656141,7432.904503334386,921.7300027029981,8835.513997297003,2.051891883235983,6.0902150315557115,4.057275483153701,1886.4858124493192,9432.429062246596,3507.7212182346107,366.9762650934599,3874.6974833280706,43411.50000000001
325,PM-Shoulder,1,OP,PM,7,NB,7NB,0.6,65,7200.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.375,3.632,0.592,8187.5,515.7,8703.2,491.25,9734.6,6157.0,412.56000000000006,6962.560000000001,0.13860836744662317,0.15085902004727592,6.076669105171238,17.418679429366506,73.07234026218681,209.46075031425553,16.30714021932853,69.49219884293912,853.4117183688588,6842.838281631141,62.23839731070416,453.4616026892959,915.650115679563,7296.299884320437,1040.1269103009713,8203.22308969903,3.6460014631027424,10.451207657619904,6.8476060960277,3762.0067883735064,3762.0067883735064,853.4117183688588,62.23839731070416,915.650115679563,8703.2
326,PM-Peak,3,Peak,PM,7,NB,7NB,0.6,65,6300.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.40909090909090906,3.632,0.592,7826.280000000001,507.99,8334.27,469.57680000000005,9350.25,5885.362560000001,406.39200000000005,6667.416000000001,0.19999999985322625,0.1999999992472687,5.734291077755881,17.031146914894453,62.96663936176878,187.01423962718374,16.30714021932853,68.19316306235066,1177.0725111361835,6179.630688863817,81.27839969409602,426.71160030590397,1258.3509108302794,6606.342289169721,1420.9077102184715,7459.765489781529,3.4405746466535283,10.218688148936671,6.463968591488274,4880.364458806553,14641.093376419658,3531.2175334085505,243.83519908228806,3775.0527324908385,25002.81
327,PM-Late,3,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.635,0.708,5397.7,419.4,5817.099999999999,323.86199999999997,6655.9,4059.0704,335.52,4653.679999999999,0.13826198513799687,0.13838662146153638,1.500627036022253,4.488033507517962,82.17933109025553,245.77965257518534,60.131583248863414,69.95436359827917,561.215131318883,4512.622868681116,46.431479232774684,372.9685207672253,607.6466105516577,4885.591389448342,700.509569017207,5631.528430982792,0.9003762216133517,2.6928201045107767,1.7289006725939782,630.3363802093272,1891.0091406279817,1683.645393956649,139.29443769832406,1822.9398316549732,17451.3
328,Night,8,OP,NT,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.635,0.708,2013.0,356.0,2369.0,120.78,3081.0,1513.776,284.8,1895.2,0.15516510589779312,0.15517580206089515,0.6750987265894624,2.024700568551226,77.77695223238042,233.26223736286963,64.95280283520736,69.99947768657051,234.8852133455377,1657.3347866544623,44.19406842694294,311.8059315730571,279.0792817724806,1969.1407182275193,367.4674186263665,2592.752581373634,0.4050592359536774,1.2148203411307354,0.8888171931627407,148.8302783369339,1190.6422266954712,1879.0817067643015,353.55254741554353,2232.634254179845,18952.0
329,AM-Early,1,OP,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.49999999999999994,3.479,0.715,5140.2,429.4,5569.599999999999,308.412,6428.4,3865.4303999999997,343.52,4455.679999999999,0.19999994545532132,0.19999997229450814,3.039999422784581,9.119996306667034,35.92810046188152,107.78427820153583,16.309091454110114,69.8168329568688,773.0858691613408,4058.702130838659,68.70399048260943,360.69600951739056,841.7898596439503,4419.398140356049,979.1978406091691,5140.79015939083,1.8239996536707486,5.47199778400022,3.536227838058242,1786.0564412808462,1786.0564412808462,773.0858691613408,68.70399048260943,841.7898596439503,5569.599999999999
330,AM-Peak,2,Peak,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.49999999999999994,3.479,0.715,6521.235,558.6,7079.835,391.2741,8197.035,4903.96872,446.88000000000005,5663.868,0.19999999996539392,0.1999999996713717,5.654166102055804,16.77483155385731,60.07390861869297,178.22781992449603,16.30714021932853,69.22477470426705,980.7937438302928,5149.167156169708,89.37599985314259,469.2240001468574,1070.1697436834354,5618.391156316565,1248.9217433897206,6556.83915661028,3.392499661233482,10.064898932314387,6.582916517261962,4226.902849180613,8453.805698361226,1961.5874876605856,178.75199970628518,2140.339487366871,14159.67
331,AM-Shoulder,1,OP,AM,7,SB,7SB,0.6,65,6300.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.40909090909090906,3.479,0.715,6067.8,922.4,6990.2,364.068,8835.0,4562.9856,737.9200000000001,5592.16,0.1714477896212734,0.19999967727811654,5.302435144741056,14.617462743388076,64.75493496767353,178.51285748950173,16.307140256775206,69.38196449811686,782.3137951937,4921.4182048063,147.58376185706777,774.8162381429322,929.8975570507678,5696.234442949232,1225.0650807649033,7245.866919235097,3.1814610868446334,8.770477646032845,6.780820375874296,3783.2809813953463,3783.2809813953463,782.3137951937,147.58376185706777,929.8975570507678,6990.2
332,MD,5,OP,MD,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.482,0.708,7972.9,760.8,8733.699999999999,478.37399999999997,10255.3,5995.620800000001,608.64,6986.959999999999,0.11783586988829568,0.11829905997019774,3.4489633348688744,10.23366597933685,76.28739405066923,226.3577873547558,29.44110481280787,69.70729829081375,706.4991924883593,6788.02680751164,72.00153986026115,688.7984601397388,778.5007323486204,7476.825267651378,922.5038120691428,8854.422187930857,2.0693780009213247,6.14019958760211,4.076463114377009,1904.1177119607835,9520.588559803917,3532.4959624417966,360.0076993013057,3892.5036617431024,43668.49999999999
333,PM-Shoulder,1,OP,PM,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3214285714285714,3.632,0.592,9581.4,603.5,10184.9,574.8839999999999,11391.9,7205.2128,482.8,8147.92,0.12558684301135695,0.12599377377041543,4.947350655074207,14.639195182893511,75.69197530529426,223.9723192324111,20.45280513037838,69.17712144726713,904.8799287770197,8101.63607122298,60.82979397635657,542.6702060236435,965.7097227533762,8644.306277246624,1087.3693107060894,9729.64668929391,2.968410393044524,8.783517109736106,5.557837317875144,3220.3545212121444,3220.3545212121444,904.8799287770197,60.82979397635657,965.7097227533762,10184.9
334,PM-Peak,3,Peak,PM,7,SB,7SB,0.6,65,8100.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.3461538461538462,3.632,0.592,10201.17,670.5300000000001,10871.7,612.0702,12212.76,7671.27984,536.4240000000001,8697.36,0.1999999985956529,0.19999999455448242,5.119345278973264,15.179271104994557,63.098348295781804,187.09168514047502,16.30714021932853,61.882764863815666,1534.2559572268603,8054.84384277314,107.28479707889369,563.2452029211064,1641.540754305754,8618.089045694247,1856.1103484635414,9744.57945153646,3.0716071673839584,9.107562662996735,5.776823381812001,5689.734607002474,17069.203821007424,4602.767871680581,321.85439123668107,4924.622262917263,32615.100000000002
